,id,date,activity,circumplex.arousal,circumplex.valence,mood,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,3_day_avg_mood,3_day_avg_activity,productivity_to_social_ratio,productivity_attribute,social_attribute,mood_quantiles
1408,AS14.26,2014-05-12,0.015353740366202982,0.0,0.4,6.4,702.684,1935.045,12.16,0.0,0.0,0.0,31.537,1714.321,0.0,122.736,24.091,0.0,3.666666666666667,2337.6690006256094,1.3333333333333333,7.0,0.08582503151919903,0.0005788775679732512,0.0,1726.481,Q1
1409,AS14.26,2014-05-13,0.12987183524450582,0.4,0.6,7.0,779.814,1670.371,0.0,0.0,0.0,0.0,33.696,1375.07,0.0,2.008,0.0,0.0,2.3333333333333335,3829.0690000057225,1.6666666666666665,6.866666666666667,0.053226184541613285,0.0007267072169293713,0.0,1375.07,Q2
1410,AS14.26,2014-05-14,0.09249834820934023,0.0,0.0,6.0,412.947,1186.863,0.0,0.0,0.0,0.0,33.237,269.035,0.0,0.0,0.0,0.0,1.0,1312.21399974823,2.0,6.533333333333334,0.07284343805760012,0.0037032236561927155,0.0,269.035,Q1
1411,AS14.26,2014-05-15,0.14130829682300272,0.2,0.2,6.4,576.045,2801.371,0.0,0.0,0.0,0.0,29.367,1277.386,70.374,0.0,24.071,0.0,1.5,2251.2990012168884,1.9545454545454546,6.466666666666666,0.07924130794001634,0.000782236351149027,0.0,1277.386,Q1
1412,AS14.26,2014-05-16,0.10708657905748699,0.6,0.8,7.4,865.865,3434.318,2.09,0.0,0.0,0.0,39.31,1098.4669999999999,0.0,0.0,24.199,0.0,2.0,3471.131000757217,1.9090909090909092,6.466666666666666,0.12122616009228293,0.0009078059510311316,0.0,1100.5569999999998,Q3
1413,AS14.26,2014-05-17,0.1334267040149393,0.5,0.5,7.4,391.3,1565.73,0.0,0.0,0.0,0.0,39.566,976.1220000000001,54.498,0.0,0.0,0.0,3.0,1972.1460011005406,1.8636363636363638,6.6000000000000005,0.11363107469660998,0.0010234136576599442,0.0,976.1220000000001,Q3
1414,AS14.26,2014-05-18,0.09436712184873945,0.4,0.8,7.2,445.223,1358.835,32.098,0.0,0.0,0.0,44.458999999999996,969.631,0.0,55.354,26.175,0.0,2.0,1561.6229994297028,1.8181818181818181,7.066666666666667,0.12727385996514298,0.000997278427172247,0.0,1001.7289999999999,Q3
1415,AS14.26,2014-05-19,0.07498041589517161,-0.4,1.0,7.4,417.331,1436.84,0.0,0.0,0.0,0.0,46.23,1306.3509999999999,0.0,0.0,0.0,0.0,2.0,1270.6500000953672,1.7727272727272727,7.333333333333333,0.11162680164038859,0.0007649055226943644,0.0,1306.3509999999999,Q3
1416,AS14.26,2014-05-20,0.11844070961718021,-0.4,0.8,7.6,594.182,1385.21,39.257,0.0,0.0,0.0,40.161,1846.898,106.591,103.92699999999999,0.0,0.0,3.5,1764.2460010051723,1.7272727272727273,7.333333333333333,0.10092474725295013,0.0005298981800647006,0.0,1886.155,Q4
1417,AS14.26,2014-05-21,0.12877008854389213,0.2,0.8,7.0,438.572,1097.451,0.0,0.0,0.0,0.0,41.678,290.76099999999997,0.0,0.0,0.0,8.031,5.0,1364.5580003261562,1.6818181818181819,7.400000000000001,0.09592941578703042,0.003427462889145568,0.0,290.76099999999997,Q2
1418,AS14.26,2014-05-22,0.14347572362278238,-0.2,0.4,6.6,680.581,1508.618,0.0,0.0,0.0,0.0,30.514,529.389,0.0,0.0,24.179,8.066,1.0,3141.386998653412,1.6363636363636362,7.333333333333333,0.10739707135208132,0.0018854086340402987,0.0,529.389,Q1
1419,AS14.26,2014-05-23,0.10403460297162344,0.2,0.0,6.2,502.068,2005.158,0.0,0.0,0.0,0.0,36.383,137.059,54.423,0.0,0.0,0.0,2.0,3047.5869998931885,1.5909090909090908,7.066666666666666,0.13022884059461823,0.007243280046936455,0.0,137.059,Q1
1420,AS14.26,2014-05-24,0.1388106830809972,-0.2,1.0,7.6,630.432,1958.827,0.0,0.0,0.0,0.0,34.586,1341.486,162.437,0.0,23.201,0.0,2.0,2812.1610007286076,1.5454545454545454,6.6000000000000005,0.12542680504609932,0.0007448867250757177,0.0,1341.486,Q4
1421,AS14.26,2014-05-25,0.129498162259254,-0.5,1.0,8.0,650.949,1422.036,0.0,0.0,0.0,0.0,39.42400000000001,1175.611,72.582,0.0,0.0,0.0,1.0,2450.372998952865,1.5,6.8,0.128773669891801,0.0008498985646063141,0.0,1175.611,Q4
1422,AS14.26,2014-05-26,0.05465389326822173,0.2,1.0,7.2,576.507,1302.873,0.0,0.0,0.0,0.0,55.459,1495.171,0.0,0.0,0.0,98.80799999999999,2.0,2073.925999164581,1.4545454545454546,7.266666666666667,0.12411448277062487,0.000668372799633197,0.0,1495.171,Q3
1423,AS14.26,2014-05-27,0.027135701676887915,0.0,-0.2,5.8,575.121,1168.962,61.765,0.0,0.0,0.0,33.33,1910.583,0.0,51.333,27.128,131.164,1.5,1813.3390002250676,1.4090909090909092,7.6000000000000005,0.10765424620282432,0.000506752990349396,0.0,1972.3480000000002,Q1
1424,AS14.26,2014-05-28,0.07929917398730787,0.6,-0.4,5.4,821.616,2121.705,82.295,0.0,0.0,0.0,59.297000000000004,1744.624,136.843,0.0,0.0,184.321,1.0,1702.5740010738382,1.3636363636363638,7.0,0.07042925240145455,0.0005470701929352449,0.0,1826.919,Q1
1425,AS14.26,2014-05-29,0.0285714285714286,0.0,0.8,7.4,21.747,150.448,0.0,0.0,0.0,0.0,7.0489999999999995,0.0,0.0,0.0,0.0,0.0,1.25,19.73399996757505,1.3181818181818181,6.133333333333333,0.053696256310805844,1.0,0.0,0.0,Q3
1426,AS14.26,2014-05-30,0.0285714285714286,-0.4,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.2727272727272727,6.2,0.0450021014118748,1.0,0.0,0.0,Q1
1477,AS14.27,2014-04-16,0.11818102240896362,-1.4,1.0,7.8,875.3389999999999,1532.738,0.0,0.0,113.07600000000001,0.0,49.519,558.054,612.262,0.0,0.0,0.0,1.75,2998.5290007591248,1.2272727272727273,7.8,0.11818102240896362,0.0017887359718381408,0.0,558.054,Q4
1478,AS14.27,2014-04-17,0.10105333800186744,0.2,0.8,7.6,739.692,1326.581,0.0,0.0,112.246,0.0,107.089,708.01,851.9889999999999,0.0,0.0,0.0,2.0,3160.856999158859,1.1818181818181817,7.8,0.11818102240896362,0.0014104173424916433,0.0,708.01,Q4
1479,AS14.27,2014-04-18,0.11597222222222221,0.0,1.4,8.6,765.478,869.197,0.0,0.0,36.261,0.0,54.524,558.164,55.494,0.0,0.0,0.0,6.0,1845.834000349045,1.1363636363636362,7.699999999999999,0.10961718020541553,0.0017883840876737416,0.0,558.164,Q4
1480,AS14.27,2014-04-19,0.054989495798319334,-0.25,0.5,7.5,502.782,992.351,0.0,0.0,275.675,0.0,82.523,1243.796,0.0,0.0,0.0,0.0,4.5,2898.0019986629486,1.0909090909090908,8.0,0.11173552754435108,0.0008033444837547678,0.0,1243.796,Q3
1481,AS14.27,2014-04-20,0.18090277777777777,-0.4,0.6,7.2,1118.403,1685.009,0.0,0.0,209.75,0.0,73.832,923.085,0.0,0.0,0.0,0.0,3.0,4280.725000858307,1.0454545454545454,7.8999999999999995,0.090671685340803,0.001082151533679261,0.0,923.085,Q3
1482,AS14.27,2014-04-21,0.07812500000000007,0.0,0.2,6.8,569.364,1488.218,0.0,0.0,104.593,0.0,56.626,555.768,76.057,0.0,0.0,96.973,1.0,2630.285000324249,1.0,7.766666666666667,0.11728816526610646,0.0017960802344962354,0.0,555.768,Q2
1483,AS14.27,2014-04-22,0.09700046685340802,-1.0,0.8,7.8,707.388,934.4449999999999,0.0,0.0,425.105,0.0,63.214999999999996,553.336,167.894,0.0,0.0,0.0,6.0,2324.9760000705714,5.0,7.166666666666667,0.10467242452536572,0.001803960053108584,0.0,553.336,Q4
1484,AS14.27,2014-04-23,0.07138142791551878,0.0,0.8,8.0,401.861,1087.105,0.0,0.0,269.13599999999997,0.0,63.318,423.072,80.125,0.0,0.0,0.0,1.0,1384.8859996795654,4.933333333333334,7.266666666666667,0.11867608154372862,0.0023580901356373444,0.0,423.072,Q4
1485,AS14.27,2014-04-24,0.08724323062558355,0.6,0.6,7.6,836.288,1632.976,0.0,0.0,120.096,0.0,85.748,642.196,324.272,0.0,0.0,0.0,6.0,3150.9159991741185,4.866666666666666,7.533333333333334,0.08216896492297561,0.0015547360369156523,0.0,642.196,Q4
1486,AS14.27,2014-04-25,0.13997140522875814,1.2,0.6,7.6,887.634,1288.448,0.0,0.0,165.071,0.0,135.454,583.658,0.0,0.0,1.003,30.761,4.0,2800.1759996414185,4.8,7.8,0.08520837513150344,0.0017104016365122859,0.0,583.658,Q4
1487,AS14.27,2014-04-26,0.36180555555555555,0.6666666666666666,1.6666666666666667,9.333333333333334,1491.692,1472.518,0.0,0.0,0.0,0.0,69.9,236.101,177.392,0.0,0.0,60.370999999999995,18.0,3530.7560000419617,4.733333333333333,7.733333333333333,0.09953202125662015,0.0042176119037878376,0.0,236.101,Q4
1488,AS14.27,2014-04-27,0.12519226354453625,0.4,0.8,8.0,943.547,2266.821,0.0,0.0,42.379000000000005,0.0,64.399,1358.459,79.704,0.0,0.0,0.0,5.0,3097.3960013389587,4.666666666666667,8.177777777777777,0.19634006380329908,0.0007355867297211611,0.0,1358.459,Q4
1489,AS14.27,2014-04-28,0.13159722222222217,0.2,0.8,7.8,741.096,1105.01,0.0,0.0,117.50399999999999,0.0,85.176,959.62,197.532,0.0,0.0,0.0,4.0,2167.0099980831146,4.6,8.311111111111112,0.20898974144295,0.0010409943578105806,0.0,959.62,Q4
1490,AS14.27,2014-04-29,0.08749999999999998,-1.2,0.4,7.2,768.672,818.468,0.0,0.0,177.047,0.0,67.828,680.5,0.0,0.0,0.0,0.0,3.0,2333.2280011177063,4.533333333333333,8.377777777777778,0.20619834710743798,0.001467351430667645,0.0,680.5,Q3
1491,AS14.27,2014-04-30,0.0889128352490421,1.2,0.4,6.6,984.857,1413.595,0.0,0.0,157.31900000000002,0.0,72.77,1209.07,0.0,0.0,0.0,0.0,1.0,2855.4750018119803,4.466666666666667,7.666666666666667,0.11476316192225279,0.0008263984728156223,0.0,1209.07,Q1
1492,AS14.27,2014-05-01,0.11239224137931031,0.4,0.8,7.6,732.372,1161.354,0.0,0.0,385.637,0.0,53.544,310.243,3.014,0.0,0.0,0.0,1.0,2601.007000684739,4.4,7.2,0.10267001915708808,0.003212923664146664,0.0,310.243,Q4
1493,AS14.27,2014-05-02,0.11944444444444446,-1.0,0.6,7.2,771.603,1603.3020000000001,0.0,0.0,256.453,0.0,91.004,534.575,0.0,0.0,0.0,0.0,1.0,3090.4229986667638,4.333333333333333,7.133333333333333,0.09626835887611747,0.0018671521262194836,0.0,534.575,Q3
1494,AS14.27,2014-05-03,0.090625,1.2,0.0,6.4,756.496,1800.745,0.0,0.0,0.0,0.0,51.278999999999996,484.907,101.55799999999999,0.0,0.0,0.0,2.0,3291.427999019623,4.266666666666667,7.133333333333333,0.10691650702426563,0.002058006984875707,0.0,484.907,Q1
1495,AS14.27,2014-05-04,0.08654003267973859,-0.2,0.6,7.4,770.075,1464.9579999999999,0.0,0.0,52.266,0.0,71.264,1938.39,0.0,0.0,0.0,0.0,1.6666666666666667,3103.780000209808,4.2,7.066666666666667,0.10748722860791826,0.0005156260473654087,0.0,1938.39,Q3
1496,AS14.27,2014-05-05,0.16432475726422502,0.0,0.6666666666666666,7.666666666666667,875.632,1756.112,0.0,0.0,134.515,0.0,29.505000000000003,1162.301,0.0,0.0,0.0,0.0,1.3333333333333335,3340.872998476028,4.133333333333333,7.0,0.09886982570806102,0.0008596227459617073,0.0,1162.301,Q4
1498,AS14.27,2014-05-07,0.10194033299050513,0.6,0.8,7.8,603.306,1467.115,0.0,0.0,22.092,0.0,49.686,128.30599999999998,0.0,0.0,0.0,0.0,3.0,2517.378999471663,4.0,7.155555555555556,0.1138299299813212,0.007733593182064252,0.0,128.30599999999998,Q4
1499,AS14.27,2014-05-08,0.07134818007662837,0.6,0.2,7.0,626.725,1779.096,0.0,0.0,147.359,0.0,45.333,322.825,0.0,0.0,0.0,0.0,1.0,2050.4660000801086,4.0,7.622222222222223,0.11760170764482292,0.0030880877016907283,0.0,322.825,Q2
1500,AS14.27,2014-05-09,0.09930555555555554,1.2,-0.2,6.4,1294.205,2264.127,0.0,0.0,83.545,0.0,50.701,1155.457,0.0,0.0,0.0,23.144,5.0,4232.196998357773,4.0,7.48888888888889,0.11253775677711951,0.0008647100583938701,0.0,1155.457,Q1
1501,AS14.27,2014-05-10,0.10075431034482758,0.6,0.0,6.6,1017.665,2209.282,0.0,0.0,78.40100000000001,0.0,53.631,536.114,28.979,0.0,0.0,77.999,2.0,3717.37500023842,3.75,7.066666666666667,0.09086468954089634,0.0018618021500091228,0.0,536.114,Q1
1502,AS14.27,2014-05-11,0.07620818810004285,1.4,0.4,7.0,1071.766,2667.165,0.0,0.0,0.0,0.0,42.256,946.185,0.0,0.0,0.0,303.35699999999997,4.0,4362.32699918747,3.5,6.666666666666667,0.09046934865900381,0.0010557599624149453,0.0,946.185,Q2
1503,AS14.27,2014-05-12,0.10003591954022988,0.0,1.0,7.8,670.069,983.812,0.0,0.0,93.762,0.0,55.589,519.118,0.0,0.0,0.0,31.067,2.0,2348.4470019340506,3.25,6.666666666666667,0.09208935133347533,0.0019226406315489945,0.0,519.118,Q4
1504,AS14.27,2014-05-13,0.07083333333333337,0.8,0.4,6.8,859.595,1826.863,0.0,0.0,14.079,0.0,47.344,844.808,0.0,0.0,0.0,0.0,3.0,3096.1829996109004,3.0,7.133333333333333,0.09233280599503345,0.001182301420653387,0.0,844.808,Q2
1505,AS14.27,2014-05-14,0.08833333333333336,1.0,0.75,7.5,318.616,761.895,0.0,0.0,0.0,0.0,24.139000000000003,203.353,0.0,0.0,0.0,0.0,2.6666666666666665,983.9570000171664,2.7777777777777777,7.2,0.08235914699120202,0.004893493122195417,0.0,203.353,Q3
1506,AS14.27,2014-05-15,0.08833333333333336,1.5,0.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,2.5555555555555554,7.366666666666667,0.08640086206896554,1.0,0.0,0.0,Q2
1543,AS14.28,2014-04-17,0.10793741525463706,-0.5,0.75,7.8,1403.442,1780.258,45.693,31.242,158.831,0.0,63.008,2405.344,0.0,21.632,0.0,0.0,2.0,3746.3739993572235,2.3333333333333335,7.8,0.10793741525463706,31.242407824188625,31.242,2451.0370000000003,Q4
1544,AS14.28,2014-04-18,0.03475107975080799,-0.2,0.0,5.8,1578.8799999999999,1165.765,36.388999999999996,204.442,531.052,0.0,51.486000000000004,1592.8890000000001,143.316,9.035,967.197,15.142,1.5,4721.2009983062735,2.111111111111111,7.8,0.10793741525463706,204.44261339231716,204.442,1629.278,Q1
1545,AS14.28,2014-04-19,0.020545114412761068,-0.5,0.3333333333333333,6.75,750.802,706.095,10.027,24.537,0.0,0.0,48.751000000000005,1539.0430000000001,86.90899999999999,18.08,844.679,22.188000000000002,1.0,2575.448999404907,1.8888888888888888,6.8,0.07134424750272253,24.537645132155323,24.537,1549.0700000000002,Q2
1546,AS14.28,2014-04-20,0.03128380739640309,-0.4,1.0,7.8,668.027,172.10399999999998,27.151,0.0,211.4,0.0,46.487,1524.829,0.0,0.0,682.207,0.0,1.0,1968.3670010566711,1.6666666666666667,6.783333333333334,0.054411203139402044,0.0006439232958569976,0.0,1551.98,Q4
1547,AS14.28,2014-04-21,0.07565666982961562,-0.25,1.0,8.0,777.271,873.496,0.0,0.0,67.439,0.0,46.432,1053.056,171.58300000000003,43.577,256.488,39.01,1.0,1839.6870002746587,1.4444444444444446,6.783333333333334,0.028860000519990714,0.0009487161972418923,0.0,1053.056,Q4
1548,AS14.28,2014-04-22,0.15725290411542997,-0.75,1.0,7.25,1255.712,1885.422,26.162,0.0,47.307,0.0,46.479,1971.085,185.81,0.0,20.337,44.756,1.0,3625.7239987850194,1.2222222222222223,7.516666666666667,0.042495197212926585,0.0005004386344631069,0.0,1997.247,Q3
1549,AS14.28,2014-04-23,0.09511485338064438,0.3333333333333333,1.0,7.0,1768.926,1648.121,52.348,47.781,93.535,0.0,50.004,1159.299,169.14499999999998,16.097,0.0,53.44,1.0,3067.1520001888275,1.0,7.683333333333334,0.08806446044714955,47.781824642290786,47.781,1211.647,Q2
1550,AS14.28,2014-04-24,0.11913178112779041,-0.2,1.2,8.0,1430.705,1994.759,0.0,0.0,82.664,0.0,52.496,2148.742,0.0,0.0,1338.834,130.565,1.0,6129.6890013217935,1.0,7.416666666666667,0.10934147577522997,0.000465172099721734,0.0,2148.742,Q4
1551,AS14.28,2014-04-25,0.13038495753560778,-0.2,1.0,7.0,993.797,754.451,34.246,22.16,37.242999999999995,0.0,58.244,1154.979,89.547,0.0,10.033,62.71,1.0,3061.2519993782025,1.0,7.416666666666667,0.12383317954128825,22.160840177277407,22.16,1189.2250000000001,Q2
1552,AS14.28,2014-04-26,0.0330103700922375,0.0,1.0,8.0,581.902,447.652,77.907,24.241999999999997,59.433,0.0,56.092,1234.932,0.0,40.239,0.0,104.557,1.0,1487.4129998683923,1.0,7.333333333333333,0.1148771973480142,24.242761128266093,24.241999999999997,1312.839,Q4
1553,AS14.28,2014-04-27,0.05314200021466893,0.25,0.5,7.25,936.071,1324.885,217.474,27.412,51.331999999999994,0.0,56.368,923.429,182.125,24.225,236.878,170.372,1.0,1803.2019996643066,1.0,7.666666666666667,0.09417570291854523,27.41287573112602,27.412,1140.903,Q3
1554,AS14.28,2014-04-28,0.09235672736208862,-0.5,1.0,7.5,280.819,506.909,33.517,0.0,0.0,0.0,8.207,290.841,81.965,0.0,7.022,0.0,1.0,1003.8619999885557,1.0,7.416666666666667,0.07217910928083808,0.003073537457200991,0.0,324.358,Q3
1555,AS14.28,2014-04-29,0.0,-0.2,0.8,7.0,9.48,24.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.525999999999996,1.0,7.583333333333333,0.05950303255633168,1.0,0.0,0.0,Q2
1556,AS14.28,2014-04-30,0.030598256251653227,-0.2,0.2,6.2,158.186,380.809,0.0,0.0,0.0,0.0,23.65,355.081,0.0,59.238,12.065,0.0,1.0,190.56999969482416,1.0,7.25,0.04849957585891918,0.002808349785582494,0.0,355.081,Q1
1557,AS14.28,2014-05-01,0.05749092855612972,-0.6,0.4,6.4,1303.32,1475.723,93.799,33.915,621.991,0.0,71.276,1711.982,82.913,37.83,0.0,40.242,1.0,2948.9419989585867,1.0,6.8999999999999995,0.04098499453791395,33.91555347050915,33.915,1805.781,Q1
1558,AS14.28,2014-05-02,0.08226363403733761,-0.5,1.0,6.8,1326.941,1696.318,0.0,5.023,202.949,0.0,49.691,2581.65,30.166,84.101,25.779,0.0,1.0,3181.8690009117117,1.375,6.533333333333334,0.029363061602594318,5.023387199194626,5.023,2581.65,Q2
1559,AS14.28,2014-05-03,0.054198748079751564,0.0,1.0,7.4,1943.964,1949.53,11.462,12.035,466.361,0.0,53.655,1339.479,0.0,46.672,217.981,43.93,2.0,4615.463999748231,1.75,6.466666666666668,0.056784272948373515,12.035739677249229,12.035,1350.941,Q3
1560,AS14.28,2014-05-04,0.029219101387488372,-0.4,0.6666666666666666,6.8,1129.305,1135.378,12.037,0.0,371.341,0.0,40.651,1364.84,118.76499999999999,0.0,860.578,30.084,1.6666666666666667,2667.611999034881,2.125,6.866666666666667,0.06465110355773963,0.0007257541856058269,0.0,1376.877,Q2
1561,AS14.28,2014-05-05,0.06396706485711146,0.5,1.0,7.0,1214.191,1067.362,26.243000000000002,8.033,306.696,0.0,110.675,1018.532,47.757,83.581,410.13100000000003,53.47,1.3333333333333335,2765.647999286652,2.5,7.0,0.05522716116819251,8.033956228634265,8.033,1044.775,Q2
1563,AS14.28,2014-05-07,0.027966857841785986,0.0,-0.25,6.333333333333333,1484.924,1530.495,21.076,27.476999999999997,409.98,0.0,67.68599999999999,1897.119,45.549,33.676,0.0,9.186,1.0,2923.5390005111694,3.25,7.066666666666666,0.0491283047747838,27.47752105179515,27.476999999999997,1918.195,Q1
1564,AS14.28,2014-05-08,0.03576887078168944,0.0,0.5,6.5,658.633,1051.587,0.0,0.0,148.867,0.0,26.128,590.877,0.0,0.0,0.0,0.0,1.5,1517.0970001220708,3.625,6.711111111111111,0.0403843413621286,0.001689540225418457,0.0,590.877,Q1
1609,AS14.29,2014-04-17,0.10466354394673522,0.8,0.8,7.6,55.048,2181.051,22.31,0.0,0.0,487.367,64.289,2210.896,69.414,0.0,3.018,0.0,2.0,3992.760999917983,4.0,7.6,0.10466354394673522,487.36744758630135,487.367,2233.206,Q4
1610,AS14.29,2014-04-18,0.1547806052191322,-0.25,0.25,8.0,147.36,1519.878,0.0,0.0,0.0,340.847,69.517,2098.119,64.902,0.0,4.031,0.0,1.0,3476.6910002231593,1.0,7.6,0.10466354394673522,340.84747639033327,340.847,2098.119,Q4
1611,AS14.29,2014-04-19,0.07083333333333329,-0.6,0.2,7.0,99.103,1375.109,0.0,0.0,0.0,340.562,59.274,2215.296,30.28,0.0,0.0,0.0,1.0,2476.6069998741145,3.0,7.8,0.12972207458293372,340.5624512032689,340.562,2215.296,Q2
1612,AS14.29,2014-04-20,0.008417145593869734,-0.5,0.75,7.5,47.129,514.942,0.0,0.0,0.0,137.578,88.465,1429.072,0.0,0.0,0.0,0.0,1.6666666666666665,1562.7380001544964,5.666666666666666,7.533333333333334,0.11009249416640025,137.57869926549154,137.578,1429.072,Q3
1613,AS14.29,2014-04-21,0.11076388888888888,0.0,0.4,7.2,34.025,829.769,0.0,0.0,0.0,192.42,87.488,973.26,0.0,0.0,0.0,0.0,2.333333333333333,1188.9219999313348,8.333333333333332,7.5,0.07801036138211175,192.42102642005213,192.42,973.26,Q3
1614,AS14.29,2014-04-22,0.1664660232870682,-0.2,0.0,6.4,303.163,3099.234,0.0,0.0,0.0,680.21,47.538,1951.927,561.241,0.0,8.087,0.0,3.0,5072.728999614715,11.0,7.233333333333333,0.06333812260536396,680.2105120519099,680.21,1951.927,Q1
1615,AS14.29,2014-04-23,0.09481132256815117,0.6,0.6,7.6,204.815,2267.749,0.0,0.0,0.0,570.333,38.202,1692.548,295.47,0.0,27.062,0.0,4.0,3819.112001419068,1.0,7.033333333333334,0.0952156859232756,570.3335904763254,570.333,1692.548,Q4
1616,AS14.29,2014-04-24,0.18661315132741277,0.2,1.0,7.8,171.599,2641.05,0.0,0.0,0.0,868.184,48.217,1623.225,378.955,0.0,0.0,0.0,3.3333333333333335,4174.874002456666,3.0,7.066666666666667,0.12401374491470274,868.1846156782465,868.184,1623.225,Q4
1617,AS14.29,2014-04-25,0.16510803391777293,0.0,0.75,7.5,81.722,2024.434,0.0,0.0,0.0,284.49,46.355000000000004,129.404,221.435,0.0,3.06,0.0,2.666666666666667,3027.23500084877,1.0,7.266666666666667,0.14929683239421068,284.4976684764271,284.49,129.404,Q3
1618,AS14.29,2014-04-26,0.269335092679129,0.0,0.0,6.0,122.307,2883.886,0.0,0.0,0.0,483.388,123.286,2143.778,47.182,0.0,0.0,0.0,2.0,4815.49700284004,4.0,7.633333333333333,0.1488441692711123,483.3884662487213,483.388,2143.778,Q1
1619,AS14.29,2014-04-27,0.044895598261322965,-0.75,0.0,6.5,109.676,763.634,45.175,0.0,0.0,229.005,53.253,986.484,0.0,0.0,0.0,0.0,1.75,1619.7400002479555,3.0,7.1000000000000005,0.2070187593081049,229.00596837387752,229.005,1031.659,Q1
1620,AS14.29,2014-04-28,0.07879215708108615,-0.4,0.4,7.0,121.95,1270.599,34.527,0.0,0.0,382.576,53.297,1172.509,320.59999999999997,0.0,0.0,0.0,1.5,2819.0510005950932,2.0,6.666666666666667,0.15977957495274162,382.57682778990034,382.576,1207.036,Q2
1621,AS14.29,2014-04-29,0.2085233883666979,0.4,0.8,7.6,273.223,2573.583,248.3,0.0,0.0,623.705,48.325,2393.922,35.59,0.0,0.0,0.0,1.25,5846.9969975948325,1.0,6.5,0.13100761600717936,623.705378326149,623.705,2642.222,Q4
1622,AS14.29,2014-04-30,0.09121493415357158,-0.4,0.2,7.8,133.564,1765.088,3.025,0.0,0.0,362.057,61.305,619.054,50.56,0.0,0.0,0.0,1.0,2657.594999551774,2.0,7.033333333333334,0.11073704790303567,362.05860493292187,362.057,622.079,Q4
1623,AS14.29,2014-05-01,0.1318342937166134,0.0,0.4,7.6,139.75,2626.812,0.0,0.0,0.0,344.754,35.15,836.482,0.0,0.0,0.0,0.0,1.0,3376.0059988498692,4.5,7.466666666666666,0.1261768265337852,344.75519405551404,344.754,836.482,Q4
1625,AS14.29,2014-05-03,0.291548117478645,1.0,1.0,8.0,216.916,102.564,34.317,0.0,0.0,155.406,14.052,120.358,0.0,0.0,0.0,0.0,1.0,1449.6300003528597,2.0,7.666666666666667,0.14385753874562765,155.4124236389915,155.406,154.675,Q4
1626,AS14.29,2014-05-04,0.3729824077846088,-1.0,1.0,8.0,84.435,651.886,0.0,0.0,0.0,252.496,27.162,144.359,0.0,0.0,0.0,0.0,1.0,1555.8660001754758,7.0,7.8,0.17153244844961,252.50287951898403,252.496,144.359,Q4
1627,AS14.29,2014-05-05,0.21394117129591342,-0.3333333333333333,0.6666666666666666,7.333333333333333,357.593,1028.036,0.0,0.0,0.0,369.139,42.099000000000004,486.90700000000004,219.4,0.0,0.0,0.0,9.0,2891.1600000858302,17.0,7.866666666666667,0.26545493965995576,369.14104957092235,369.139,486.90700000000004,Q3
1629,AS14.29,2014-05-07,0.034468535029819836,-0.2,0.8,7.8,8.045,433.884,0.0,0.0,0.0,119.31099999999999,43.242000000000004,531.109,0.0,0.0,0.0,0.0,3.666666666666667,1130.144000291824,7.0,7.777777777777778,0.29282389885305576,119.31287931420066,119.31099999999999,531.109,Q4
1630,AS14.29,2014-05-08,0.1176933021746805,0.4,1.0,7.8,147.519,2929.2400000000002,13.125,0.0,0.0,401.057,33.965,2273.817,0.0,0.0,0.0,0.0,1.0,3954.0350034236913,2.0,7.711111111111111,0.20713070470344733,401.0574370740168,401.057,2286.942,Q4
1631,AS14.29,2014-05-09,0.058269909376370686,-0.4,0.6,7.4,87.211,1076.874,3.024,65.333,0.0,269.754,63.647,1498.889,0.0,0.0,0.0,0.0,1.0,1430.8180012702949,1.5,7.644444444444445,0.12203433616680459,335.08766537450936,335.087,1501.9129999999998,Q3
1632,AS14.29,2014-05-10,0.12233941652660994,-0.2,0.4,7.0,142.871,3068.063,28.157,0.0,0.0,428.457,106.9,2878.088,0.0,0.0,3.0940000000000003,0.0,1.0,5699.750999212265,1.0,7.666666666666667,0.070143915526957,428.4573439682586,428.457,2906.2450000000003,Q2
1633,AS14.29,2014-05-11,0.015175118928836287,-0.8,0.4,7.0,84.84,1114.946,0.0,0.0,0.0,289.078,62.325,2175.332,53.644,0.0,0.0,0.0,1.3333333333333333,2031.465999603271,3.5,7.3999999999999995,0.09943420935922037,289.07845948871767,289.078,2175.332,Q2
1634,AS14.29,2014-05-12,0.14951704294124676,-0.2,0.8,7.6,244.28,3962.517,57.864,0.0,0.0,665.792,44.259,3366.69,21.286,0.0,0.0,0.0,1.6666666666666665,5963.463999986651,6.0,7.133333333333333,0.06526148161060563,665.7922919235838,665.792,3424.554,Q4
